"country","name","japanese_name"
"Argentina","Capital Federal, Ciudad de Buenos Aires","首都フェデラル、シウダード・デ・ブエノスアイレス"
"Argentina","La Plata, Provincia de Buenos Aires","ブエノスアイレス州ラ プラタ"
"Argentina","Avellaneda, Provincia de Buenos Aires","ブエノスアイレス州アベジャネーダ"
"Argentina","Rosario, Provincia de Santa Fe","サンタフェ州ロサリオ"
"Argentina","Mendoza, Provincia de Mendoza","メンドーサ州メンドーサ"
"Argentina","Ciudad de Córdoba, Provincia de Córdoba","シウダード デ コルドバ、コルドバ県"
"Argentina","Ciudad de Santa Fe, Provincia de Santa Fe","サンタフェ州シウダード・デ・サンタフェ"
"Argentina","Florencio Varela, Provincia de Buenos Aires","フロレンシオ バレラ、ブエノスアイレス州"
"Argentina","Bahía Blanca, Provincia de Buenos Aires","ブエノスアイレス州バイアブランカ"
"Argentina","Paraná, Provincia de Entre Ríos","エントレ・リオス州パラナ州"
"Argentina","Lanús, Provincia de Buenos Aires","ブエノスアイレス州ラヌース"
"Argentina","General San Martín, Provincia de Buenos Aires","サン マルティン将軍、ブエノスアイレス州"
"Argentina","Lomas de Zamora, Provincia de Buenos Aires","ブエノスアイレス州ロマス・デ・サモラ"
"Argentina","Ciudad de Buenos Aires","ブエノスアイレス市"
"Argentina","San Fernando, Provincia de Buenos Aires","ブエノスアイレス州サンフェルナンド"
"Argentina","Temperley, Provincia de Buenos Aires","ブエノスアイレス州テンパリー"
"Argentina","San Miguel de Tucumán, Provincia de Tucumán","トゥクマン州サン ミゲル デ トゥクマン"
"Argentina","San Juan, Provincia de San Juan","サンファン州サンファン"
"Argentina","Carlos Casares, Provincia de Buenos Aires","カルロス・カサレス、ブエノスアイレス州"
"Argentina","Mar del Plata, Provincia de Buenos Aires","ブエノスアイレス州マル デル プラタ"
"Argentina","Rafaela, Provincia de Santa Fe","サンタフェ州ラファエラ"
"Argentina","Santiago del Estero, Prov. de Santiago del Estero","サンティアゴ・デル・エステロ州デ・サンティアゴ・デル・エステロ"
"Argentina","Corrientes, Provincia de Corrientes","コリエンテス州、コリエンテス"
"Argentina","Almirante Brown, Provincia de Buenos Aires","アルミランテ ブラウン、ブエノスアイレス州"
"Argentina","Morón, Provincia de Buenos Aires","ブエノスアイレス州モロン"
"Argentina","Luján, Provincia de Buenos Aires","ブエノスアイレス州ルハン"
"Argentina","Puerto Madryn, Provincia de Chubut","プエルト マドリン、チュブ州"
